n,t,v,q,pwm,fa
2.86E+03,67.1,"[-0.0969, -0.0321, -0.108]","[1, -0.00807, -0.00619, 0.0185]","[1.91e+03, 2e+03, 1.93e+03, 2e+03]","[-0.724, -0.00877, -0.208]"
2.86E+03,67.2,"[-0.103, -0.036, -0.14]","[1, -0.00833, -0.00611, 0.0184]","[1.38e+03, 1.48e+03, 1.39e+03, 1.46e+03]","[-0.719, -0.0138, 0.0681]"
2.86E+03,67.2,"[-0.11, -0.0397, -0.15]","[1, -0.00838, -0.0065, 0.0184]","[1.83e+03, 2e+03, 1.87e+03, 1.96e+03]","[-0.722, -0.0076, -0.384]"
2.86E+03,67.2,"[-0.116, -0.0438, -0.19]","[1, -0.00838, -0.00714, 0.0184]","[1.37e+03, 1.44e+03, 1.35e+03, 1.41e+03]","[-0.717, -0.011, -0.197]"
2.86E+03,67.2,"[-0.122, -0.0472, -0.188]","[1, -0.00834, -0.00795, 0.0183]","[1.87e+03, 2e+03, 1.91e+03, 2e+03]","[-0.718, -0.00837, -0.372]"
2.86E+03,67.2,"[-0.127, -0.0517, -0.255]","[1, -0.0084, -0.00869, 0.0183]","[1e+03, 1.13e+03, 1e+03, 1.07e+03]","[-0.709, -0.0142, -0.0128]"
2.86E+03,67.3,"[-0.132, -0.0549, -0.237]","[1, -0.00853, -0.00936, 0.0182]","[1.88e+03, 2e+03, 1.91e+03, 2e+03]","[-0.716, -0.00673, -0.474]"
2.86E+03,67.3,"[-0.136, -0.0594, -0.3]","[1, -0.00878, -0.01, 0.0182]","[1.12e+03, 1.3e+03, 1.17e+03, 1.22e+03]","[-0.702, -0.0155, 0.0902]"
2.86E+03,67.3,"[-0.141, -0.0629, -0.297]","[1, -0.00898, -0.0108, 0.0181]","[1.87e+03, 2e+03, 1.9e+03, 1.98e+03]","[-0.712, -0.00546, -0.521]"
2.87E+03,67.3,"[-0.145, -0.0674, -0.344]","[1, -0.00918, -0.0117, 0.0181]","[1.2e+03, 1.34e+03, 1.24e+03, 1.28e+03]","[-0.701, -0.0116, -0.124]"
2.87E+03,67.3,"[-0.149, -0.071, -0.338]","[1, -0.00929, -0.0128, 0.018]","[1.87e+03, 2e+03, 1.9e+03, 1.98e+03]","[-0.708, -0.0051, -0.473]"
2.87E+03,67.4,"[-0.151, -0.0755, -0.388]","[1, -0.00941, -0.0139, 0.018]","[1.28e+03, 1.41e+03, 1.32e+03, 1.35e+03]","[-0.693, -0.0132, 0.0477]"
2.87E+03,67.4,"[-0.154, -0.0793, -0.392]","[1, -0.00938, -0.0152, 0.0179]","[1.86e+03, 2e+03, 1.9e+03, 1.96e+03]","[-0.707, -0.00291, -0.536]"
2.87E+03,67.4,"[-0.156, -0.0835, -0.428]","[1, -0.00928, -0.0167, 0.0179]","[1.34e+03, 1.44e+03, 1.36e+03, 1.39e+03]","[-0.693, -0.0089, -0.121]"
2.87E+03,67.4,"[-0.158, -0.087, -0.423]","[1, -0.00897, -0.0183, 0.0178]","[1.86e+03, 2e+03, 1.91e+03, 1.95e+03]","[-0.703, -0.00291, -0.446]"
2.87E+03,67.4,"[-0.157, -0.0912, -0.477]","[1, -0.00864, -0.02, 0.0178]","[1.12e+03, 1.16e+03, 1.13e+03, 1.12e+03]","[-0.683, -0.00939, 0.0501]"
2.87E+03,67.5,"[-0.158, -0.0942, -0.467]","[1, -0.00818, -0.0217, 0.0178]","[1.85e+03, 2e+03, 1.91e+03, 1.94e+03]","[-0.707, 0.000645, -0.58]"
2.87E+03,67.5,"[-0.157, -0.0977, -0.505]","[1, -0.00763, -0.0235, 0.0177]","[1.38e+03, 1.41e+03, 1.38e+03, 1.38e+03]","[-0.683, -0.00554, -0.0259]"
2.88E+03,67.5,"[-0.156, -0.1, -0.506]","[0.999, -0.00687, -0.0255, 0.0177]","[1.66e+03, 2e+03, 1.71e+03, 1.75e+03]","[-0.709, 0.00232, -0.595]"
2.88E+03,67.5,"[-0.153, -0.103, -0.527]","[0.999, -0.00596, -0.0275, 0.0177]","[1.58e+03, 1.67e+03, 1.49e+03, 1.51e+03]","[-0.707, 0.0028, -0.548]"
2.88E+03,67.5,"[-0.151, -0.105, -0.528]","[0.999, -0.00496, -0.0296, 0.0176]","[1.85e+03, 2e+03, 1.91e+03, 1.95e+03]","[-0.718, 0.00483, -0.702]"
2.88E+03,67.6,"[-0.146, -0.106, -0.559]","[0.999, -0.00393, -0.0318, 0.0176]","[1.4e+03, 1.39e+03, 1.38e+03, 1.4e+03]","[-0.698, 0.00396, -0.362]"
2.88E+03,67.6,"[-0.141, -0.107, -0.562]","[0.999, -0.00285, -0.034, 0.0176]","[1.63e+03, 1.83e+03, 1.81e+03, 1.75e+03]","[-0.728, 0.00701, -0.836]"
2.88E+03,67.6,"[-0.136, -0.108, -0.576]","[0.999, -0.00173, -0.0364, 0.0176]","[1.53e+03, 1.57e+03, 1.55e+03, 1.56e+03]","[-0.707, 0.0067, -0.467]"
2.88E+03,67.6,"[-0.129, -0.108, -0.583]","[0.999, -0.000634, -0.0387, 0.0177]","[1.54e+03, 1.56e+03, 1.54e+03, 1.61e+03]","[-0.726, 0.00772, -0.721]"
2.88E+03,67.6,"[-0.123, -0.107, -0.577]","[0.999, 0.00043, -0.0409, 0.0177]","[1.87e+03, 2e+03, 2e+03, 2e+03]","[-0.728, 0.00793, -0.666]"
2.88E+03,67.7,"[-0.114, -0.106, -0.603]","[0.999, 0.00151, -0.0433, 0.0178]","[1.45e+03, 1.4e+03, 1.44e+03, 1.41e+03]","[-0.696, 0.0114, -0.239]"
2.88E+03,67.7,"[-0.105, -0.105, -0.611]","[0.999, 0.0026, -0.0458, 0.0178]","[1.41e+03, 1.35e+03, 1.37e+03, 1.39e+03]","[-0.748, 0.0094, -0.861]"
2.88E+03,67.7,"[-0.096, -0.103, -0.603]","[0.999, 0.0037, -0.0485, 0.0179]","[1.71e+03, 1.91e+03, 1.76e+03, 1.83e+03]","[-0.739, 0.0106, -0.674]"
2.89E+03,67.7,"[-0.0849, -0.1, -0.611]","[0.999, 0.00476, -0.051, 0.0179]","[1.54e+03, 1.52e+03, 1.54e+03, 1.51e+03]","[-0.727, 0.0135, -0.506]"
2.89E+03,67.7,"[-0.0733, -0.0974, -0.615]","[0.998, 0.00582, -0.0533, 0.018]","[1.52e+03, 1.44e+03, 1.48e+03, 1.45e+03]","[-0.755, 0.0117, -0.756]"
2.89E+03,67.8,"[-0.062, -0.0943, -0.609]","[0.998, 0.00688, -0.0557, 0.018]","[1.67e+03, 1.69e+03, 1.69e+03, 1.65e+03]","[-0.765, 0.0115, -0.789]"
2.89E+03,67.8,"[-0.0495, -0.0906, -0.605]","[0.998, 0.00787, -0.0579, 0.018]","[1.77e+03, 2e+03, 1.8e+03, 1.88e+03]","[-0.777, 0.0111, -0.829]"
2.89E+03,67.8,"[-0.0355, -0.0863, -0.608]","[0.998, 0.00891, -0.0605, 0.0181]","[1.67e+03, 1.62e+03, 1.68e+03, 1.62e+03]","[-0.746, 0.0182, -0.499]"
2.89E+03,67.8,"[-0.0206, -0.0816, -0.609]","[0.998, 0.00999, -0.0634, 0.0181]","[1.53e+03, 1.36e+03, 1.5e+03, 1.38e+03]","[-0.763, 0.0177, -0.606]"
2.89E+03,67.8,"[-0.00569, -0.0767, -0.602]","[0.998, 0.0111, -0.0665, 0.0181]","[1.59e+03, 1.49e+03, 1.57e+03, 1.49e+03]","[-0.793, 0.0141, -0.803]"
2.89E+03,67.9,"[0.00968, -0.0714, -0.589]","[0.997, 0.0122, -0.0699, 0.0181]","[1.76e+03, 1.79e+03, 1.76e+03, 1.78e+03]","[-0.798, 0.015, -0.762]"
2.89E+03,67.9,"[0.0271, -0.0654, -0.583]","[0.997, 0.0134, -0.0734, 0.0182]","[1.72e+03, 1.63e+03, 1.71e+03, 1.65e+03]","[-0.759, 0.0254, -0.41]"
2.90E+03,67.9,"[0.046, -0.0589, -0.579]","[0.997, 0.0145, -0.0768, 0.0182]","[1.59e+03, 1.34e+03, 1.54e+03, 1.38e+03]","[-0.754, 0.0295, -0.34]"
2.90E+03,67.9,"[0.0651, -0.0522, -0.568]","[0.997, 0.0154, -0.0796, 0.0182]","[1.51e+03, 1.44e+03, 1.5e+03, 1.43e+03]","[-0.785, 0.0261, -0.497]"
2.90E+03,67.9,"[0.0844, -0.0452, -0.552]","[0.996, 0.0165, -0.083, 0.0182]","[1.67e+03, 1.5e+03, 1.63e+03, 1.53e+03]","[-0.79, 0.0277, -0.472]"
2.90E+03,68,"[0.105, -0.0377, -0.539]","[0.996, 0.0177, -0.0869, 0.0183]","[1.63e+03, 1.44e+03, 1.61e+03, 1.48e+03]","[-0.758, 0.0381, -0.216]"
2.90E+03,68,"[0.128, -0.0296, -0.527]","[0.996, 0.0191, -0.091, 0.0183]","[1.53e+03, 1.26e+03, 1.54e+03, 1.31e+03]","[-0.748, 0.0441, -0.12]"
2.90E+03,68,"[0.151, -0.021, -0.511]","[0.995, 0.0204, -0.095, 0.0183]","[1.55e+03, 1.09e+03, 1.45e+03, 1.29e+03]","[-0.747, 0.0482, -0.0741]"
2.90E+03,68,"[0.175, -0.0123, -0.489]","[0.995, 0.0217, -0.0987, 0.0184]","[1.65e+03, 1.41e+03, 1.61e+03, 1.45e+03]","[-0.774, 0.0456, -0.162]"
2.90E+03,68,"[0.2, -0.00275, -0.472]","[0.994, 0.023, -0.102, 0.0184]","[1.58e+03, 1.3e+03, 1.59e+03, 1.43e+03]","[-0.719, 0.0633, 0.178]"
2.90E+03,68.1,"[0.227, 0.00731, -0.455]","[0.994, 0.0241, -0.105, 0.0185]","[1.62e+03, 1e+03, 1.45e+03, 1.29e+03]","[-0.683, 0.0768, 0.39]"
2.90E+03,68.1,"[0.252, 0.0173, -0.43]","[0.994, 0.0252, -0.107, 0.0186]","[1.58e+03, 1.26e+03, 1.57e+03, 1.39e+03]","[-0.699, 0.0771, 0.361]"
2.90E+03,68.1,"[0.279, 0.0279, -0.41]","[0.994, 0.0262, -0.11, 0.0187]","[1.63e+03, 1.06e+03, 1.53e+03, 1.39e+03]","[-0.652, 0.0936, 0.63]"
2.91E+03,68.1,"[0.307, 0.039, -0.389]","[0.993, 0.0272, -0.112, 0.0188]","[1.69e+03, 1e+03, 1.47e+03, 1.26e+03]","[-0.609, 0.11, 0.867]"
2.91E+03,68.1,"[0.335, 0.0502, -0.366]","[0.993, 0.0281, -0.113, 0.019]","[1.74e+03, 1e+03, 1.5e+03, 1.02e+03]","[-0.565, 0.126, 1.1]"
2.91E+03,68.2,"[0.36, 0.061, -0.331]","[0.993, 0.029, -0.115, 0.0191]","[1.67e+03, 1.31e+03, 1.63e+03, 1.51e+03]","[-0.577, 0.127, 1.1]"
2.91E+03,68.2,"[0.391, 0.0737, -0.318]","[0.993, 0.0301, -0.117, 0.0193]","[1.68e+03, 1e+03, 1.39e+03, 1e+03]","[-0.501, 0.154, 1.47]"
2.91E+03,68.2,"[0.416, 0.0847, -0.277]","[0.992, 0.0311, -0.12, 0.0194]","[1.72e+03, 1.39e+03, 1.69e+03, 1.6e+03]","[-0.52, 0.153, 1.44]"
2.91E+03,68.2,"[0.45, 0.0987, -0.269]","[0.992, 0.0321, -0.122, 0.0196]","[1.69e+03, 1e+03, 1.37e+03, 1e+03]","[-0.448, 0.181, 1.77]"
2.91E+03,68.2,"[0.473, 0.11, -0.217]","[0.992, 0.0331, -0.124, 0.0198]","[1.84e+03, 1.78e+03, 1.87e+03, 1.9e+03]","[-0.483, 0.175, 1.68]"
2.91E+03,68.3,"[0.512, 0.126, -0.225]","[0.991, 0.0338, -0.126, 0.0199]","[1.74e+03, 1e+03, 1.4e+03, 1e+03]","[-0.389, 0.211, 2.08]"
2.91E+03,68.3,"[0.532, 0.136, -0.159]","[0.991, 0.0345, -0.128, 0.0202]","[2e+03, 1.79e+03, 2e+03, 2e+03]","[-0.386, 0.214, 2.16]"
2.92E+03,68.3,"[0.574, 0.153, -0.177]","[0.991, 0.0348, -0.129, 0.0203]","[1.68e+03, 1e+03, 1.36e+03, 1e+03]","[-0.364, 0.232, 2.25]"
2.92E+03,68.3,"[0.594, 0.163, -0.107]","[0.991, 0.0349, -0.129, 0.0206]","[1.89e+03, 1.52e+03, 2e+03, 1.89e+03]","[-0.223, 0.273, 2.89]"
2.92E+03,68.3,"[0.63, 0.179, -0.102]","[0.991, 0.0349, -0.129, 0.0208]","[1.73e+03, 1e+03, 1.39e+03, 1e+03]","[-0.298, 0.261, 2.59]"
2.92E+03,68.4,"[0.655, 0.191, -0.0557]","[0.991, 0.0352, -0.13, 0.0211]","[1.81e+03, 1.58e+03, 1.82e+03, 1.81e+03]","[-0.291, 0.267, 2.7]"
2.92E+03,68.4,"[0.695, 0.208, -0.0635]","[0.991, 0.0353, -0.13, 0.0213]","[1.81e+03, 1e+03, 1.59e+03, 1e+03]","[-0.264, 0.285, 2.82]"
2.92E+03,68.4,"[0.714, 0.218, 0.00543]","[0.991, 0.0357, -0.131, 0.0216]","[1.86e+03, 1.99e+03, 1.99e+03, 2e+03]","[-0.197, 0.305, 3.17]"
2.92E+03,68.4,"[0.756, 0.237, -0.0124]","[0.991, 0.0357, -0.131, 0.0218]","[1.81e+03, 1e+03, 1.46e+03, 1e+03]","[-0.285, 0.292, 2.83]"
2.92E+03,68.4,"[0.776, 0.248, 0.0506]","[0.991, 0.0355, -0.13, 0.0221]","[1.94e+03, 1.84e+03, 2e+03, 2e+03]","[-0.167, 0.328, 3.4]"
2.92E+03,68.5,"[0.813, 0.264, 0.048]","[0.991, 0.035, -0.128, 0.0224]","[1.61e+03, 1e+03, 1.28e+03, 1e+03]","[-0.26, 0.311, 3.06]"
2.92E+03,68.5,"[0.838, 0.277, 0.0878]","[0.991, 0.0342, -0.126, 0.0226]","[1.81e+03, 1.61e+03, 1.82e+03, 1.8e+03]","[-0.319, 0.298, 2.92]"
2.92E+03,68.5,"[0.874, 0.293, 0.0793]","[0.992, 0.0331, -0.123, 0.0228]","[1.55e+03, 1e+03, 1.31e+03, 1e+03]","[-0.304, 0.311, 3.05]"
2.93E+03,68.5,"[0.891, 0.303, 0.139]","[0.992, 0.0318, -0.119, 0.023]","[2e+03, 1.66e+03, 2e+03, 1.85e+03]","[-0.431, 0.275, 2.63]"
2.93E+03,68.5,"[0.926, 0.319, 0.119]","[0.993, 0.0307, -0.115, 0.0231]","[1.56e+03, 1e+03, 1.22e+03, 1.02e+03]","[-0.436, 0.282, 2.71]"
2.93E+03,68.6,"[0.943, 0.329, 0.169]","[0.993, 0.0296, -0.111, 0.0233]","[2e+03, 1.66e+03, 2e+03, 1.83e+03]","[-0.616, 0.231, 2.01]"
2.93E+03,68.6,"[0.974, 0.344, 0.148]","[0.994, 0.028, -0.106, 0.0234]","[1.31e+03, 1e+03, 1.08e+03, 1.14e+03]","[-0.553, 0.256, 2.46]"
2.93E+03,68.6,"[0.988, 0.354, 0.193]","[0.995, 0.026, -0.0992, 0.0236]","[2e+03, 1.56e+03, 2e+03, 1.78e+03]","[-0.781, 0.19, 1.43]"
2.93E+03,68.6,"[1.01, 0.366, 0.187]","[0.995, 0.024, -0.092, 0.0236]","[1.35e+03, 1.16e+03, 1.35e+03, 1.41e+03]","[-0.691, 0.218, 2.12]"
2.93E+03,68.6,"[1.03, 0.375, 0.205]","[0.996, 0.0216, -0.0841, 0.0237]","[1.53e+03, 1.45e+03, 1.48e+03, 1.46e+03]","[-0.875, 0.166, 1.2]"
2.93E+03,68.7,"[1.04, 0.384, 0.218]","[0.997, 0.0194, -0.0763, 0.0237]","[1.7e+03, 1.54e+03, 1.69e+03, 1.65e+03]","[-0.866, 0.167, 1.47]"
2.93E+03,68.7,"[1.05, 0.392, 0.22]","[0.997, 0.0174, -0.0686, 0.0237]","[1.31e+03, 1.23e+03, 1.29e+03, 1.43e+03]","[-0.874, 0.162, 1.63]"
2.94E+03,68.7,"[1.06, 0.399, 0.227]","[0.998, 0.0157, -0.0616, 0.0238]","[1.55e+03, 1.31e+03, 1.41e+03, 1.41e+03]","[-0.997, 0.125, 0.847]"
2.94E+03,68.7,"[1.06, 0.405, 0.241]","[0.998, 0.0139, -0.0543, 0.0238]","[1.84e+03, 1.63e+03, 1.8e+03, 1.72e+03]","[-1.01, 0.118, 1.01]"
2.94E+03,68.7,"[1.06, 0.41, 0.239]","[0.999, 0.012, -0.047, 0.0239]","[1.32e+03, 1.38e+03, 1.37e+03, 1.51e+03]","[-0.99, 0.118, 1.44]"
2.94E+03,68.8,"[1.06, 0.415, 0.241]","[0.999, 0.0104, -0.0404, 0.0239]","[1.4e+03, 1.28e+03, 1.3e+03, 1.36e+03]","[-1.08, 0.0877, 0.611]"
2.94E+03,68.8,"[1.06, 0.419, 0.254]","[0.999, 0.00866, -0.0339, 0.0239]","[1.76e+03, 1.62e+03, 1.72e+03, 1.68e+03]","[-1.1, 0.0774, 0.684]"
2.94E+03,68.8,"[1.05, 0.422, 0.254]","[0.999, 0.00698, -0.0278, 0.024]","[1.67e+03, 1.6e+03, 1.65e+03, 1.66e+03]","[-1.1, 0.0692, 0.891]"
2.94E+03,68.8,"[1.05, 0.424, 0.252]","[0.999, 0.00519, -0.0221, 0.024]","[1.46e+03, 1.47e+03, 1.43e+03, 1.51e+03]","[-1.12, 0.0569, 0.849]"
2.94E+03,68.8,"[1.04, 0.425, 0.253]","[1, 0.00338, -0.0169, 0.024]","[1.42e+03, 1.43e+03, 1.38e+03, 1.46e+03]","[-1.15, 0.0429, 0.58]"
2.94E+03,68.9,"[1.03, 0.426, 0.258]","[1, 0.00157, -0.0122, 0.024]","[1.57e+03, 1.52e+03, 1.53e+03, 1.57e+03]","[-1.16, 0.0315, 0.472]"
2.94E+03,68.9,"[1.02, 0.425, 0.261]","[1, -0.000146, -0.00827, 0.0239]","[1.63e+03, 1.58e+03, 1.6e+03, 1.63e+03]","[-1.17, 0.0212, 0.526]"
2.94E+03,68.9,"[1, 0.424, 0.26]","[1, -0.0017, -0.00503, 0.0239]","[1.54e+03, 1.55e+03, 1.52e+03, 1.58e+03]","[-1.18, 0.0112, 0.545]"
2.95E+03,68.9,"[0.987, 0.422, 0.256]","[1, -0.00314, -0.00239, 0.0239]","[1.4e+03, 1.43e+03, 1.37e+03, 1.46e+03]","[-1.18, 0.00193, 0.474]"
2.95E+03,68.9,"[0.972, 0.42, 0.257]","[1, -0.00457, -0.000215, 0.0239]","[1.44e+03, 1.48e+03, 1.42e+03, 1.49e+03]","[-1.19, -0.00545, 0.298]"
2.95E+03,69,"[0.956, 0.417, 0.258]","[1, -0.00592, 0.00153, 0.0239]","[1.56e+03, 1.57e+03, 1.54e+03, 1.59e+03]","[-1.19, -0.0125, 0.239]"
2.95E+03,69,"[0.939, 0.414, 0.258]","[1, -0.00718, 0.00292, 0.0239]","[1.6e+03, 1.62e+03, 1.59e+03, 1.63e+03]","[-1.19, -0.02, 0.279]"
2.95E+03,69,"[0.922, 0.41, 0.255]","[1, -0.00833, 0.00403, 0.0239]","[1.53e+03, 1.56e+03, 1.52e+03, 1.58e+03]","[-1.19, -0.0275, 0.339]"
2.95E+03,69,"[0.905, 0.405, 0.25]","[1, -0.00935, 0.00497, 0.0239]","[1.42e+03, 1.5e+03, 1.45e+03, 1.47e+03]","[-1.18, -0.0319, 0.236]"
2.95E+03,69,"[0.888, 0.4, 0.247]","[1, -0.0103, 0.00583, 0.0239]","[1.45e+03, 1.5e+03, 1.47e+03, 1.49e+03]","[-1.18, -0.0351, 0.129]"
2.95E+03,69.1,"[0.871, 0.395, 0.245]","[1, -0.0112, 0.00666, 0.0239]","[1.53e+03, 1.56e+03, 1.54e+03, 1.55e+03]","[-1.17, -0.0389, 0.0887]"
2.95E+03,69.1,"[0.853, 0.389, 0.242]","[1, -0.0121, 0.00747, 0.0239]","[1.57e+03, 1.6e+03, 1.58e+03, 1.6e+03]","[-1.17, -0.0434, 0.115]"
2.96E+03,69.1,"[0.835, 0.383, 0.236]","[1, -0.0129, 0.00834, 0.0238]","[1.54e+03, 1.57e+03, 1.55e+03, 1.57e+03]","[-1.16, -0.0479, 0.141]"
2.96E+03,69.1,"[0.817, 0.377, 0.23]","[1, -0.0137, 0.00923, 0.0238]","[1.5e+03, 1.53e+03, 1.5e+03, 1.53e+03]","[-1.16, -0.0503, 0.0978]"
2.96E+03,69.1,"[0.799, 0.37, 0.225]","[1, -0.0144, 0.0101, 0.0238]","[1.5e+03, 1.55e+03, 1.5e+03, 1.55e+03]","[-1.15, -0.0514, 0.0247]"
2.96E+03,69.2,"[0.78, 0.363, 0.22]","[1, -0.0152, 0.0109, 0.0238]","[1.54e+03, 1.57e+03, 1.55e+03, 1.57e+03]","[-1.14, -0.0535, 0.00375]"
2.96E+03,69.2,"[0.761, 0.356, 0.213]","[1, -0.0158, 0.0117, 0.0238]","[1.55e+03, 1.58e+03, 1.55e+03, 1.57e+03]","[-1.14, -0.0564, 0.0194]"
2.96E+03,69.2,"[0.743, 0.348, 0.206]","[1, -0.0164, 0.0123, 0.0238]","[1.52e+03, 1.56e+03, 1.51e+03, 1.57e+03]","[-1.13, -0.0589, 0.0287]"
2.96E+03,69.2,"[0.724, 0.34, 0.199]","[1, -0.0169, 0.0127, 0.0238]","[1.5e+03, 1.54e+03, 1.49e+03, 1.55e+03]","[-1.12, -0.0605, 0.0143]"
2.96E+03,69.2,"[0.705, 0.332, 0.192]","[0.999, -0.0174, 0.013, 0.0238]","[1.49e+03, 1.55e+03, 1.49e+03, 1.55e+03]","[-1.11, -0.0615, -0.00949]"
2.96E+03,69.3,"[0.686, 0.324, 0.186]","[0.999, -0.0177, 0.013, 0.0238]","[1.53e+03, 1.58e+03, 1.52e+03, 1.58e+03]","[-1.1, -0.0628, -0.0112]"
2.96E+03,69.3,"[0.667, 0.316, 0.18]","[0.999, -0.018, 0.0128, 0.0238]","[1.54e+03, 1.62e+03, 1.55e+03, 1.61e+03]","[-1.09, -0.0636, -0.0219]"
2.96E+03,69.3,"[0.649, 0.307, 0.174]","[0.999, -0.0181, 0.0124, 0.0238]","[1.58e+03, 1.62e+03, 1.57e+03, 1.62e+03]","[-1.09, -0.0664, 0.0367]"
2.97E+03,69.3,"[0.631, 0.299, 0.166]","[0.999, -0.0181, 0.0117, 0.0238]","[1.52e+03, 1.57e+03, 1.52e+03, 1.57e+03]","[-1.08, -0.0681, 0.0643]"
2.97E+03,69.3,"[0.613, 0.291, 0.158]","[1, -0.018, 0.0107, 0.0238]","[1.48e+03, 1.53e+03, 1.47e+03, 1.53e+03]","[-1.07, -0.0676, 0.0353]"
2.97E+03,69.4,"[0.596, 0.282, 0.153]","[1, -0.0179, 0.00952, 0.0238]","[1.5e+03, 1.55e+03, 1.5e+03, 1.55e+03]","[-1.06, -0.0665, 0.000627]"
2.97E+03,69.4,"[0.58, 0.274, 0.148]","[1, -0.0176, 0.00814, 0.0238]","[1.55e+03, 1.59e+03, 1.55e+03, 1.59e+03]","[-1.05, -0.0664, 0.00917]"
2.97E+03,69.4,"[0.564, 0.266, 0.143]","[1, -0.0173, 0.00657, 0.0238]","[1.56e+03, 1.6e+03, 1.56e+03, 1.6e+03]","[-1.04, -0.067, 0.0451]"
2.97E+03,69.4,"[0.549, 0.259, 0.136]","[1, -0.0169, 0.00486, 0.0238]","[1.53e+03, 1.6e+03, 1.54e+03, 1.58e+03]","[-1.04, -0.066, 0.0372]"
2.97E+03,69.4,"[0.535, 0.251, 0.133]","[1, -0.0164, 0.00314, 0.0238]","[1.57e+03, 1.6e+03, 1.57e+03, 1.6e+03]","[-1.03, -0.0659, 0.0729]"
2.97E+03,69.5,"[0.521, 0.244, 0.126]","[1, -0.016, 0.00134, 0.0239]","[1.52e+03, 1.55e+03, 1.51e+03, 1.54e+03]","[-1.02, -0.0649, 0.0804]"
2.97E+03,69.5,"[0.508, 0.237, 0.122]","[1, -0.0155, -0.000462, 0.0239]","[1.51e+03, 1.53e+03, 1.51e+03, 1.53e+03]","[-1.01, -0.0626, 0.0526]"
2.98E+03,69.5,"[0.497, 0.23, 0.118]","[1, -0.0151, -0.00227, 0.0239]","[1.53e+03, 1.57e+03, 1.54e+03, 1.56e+03]","[-1.01, -0.0598, 0.0167]"
2.98E+03,69.5,"[0.485, 0.224, 0.115]","[1, -0.0146, -0.00407, 0.0239]","[1.59e+03, 1.6e+03, 1.57e+03, 1.62e+03]","[-0.999, -0.0585, 0.041]"
2.98E+03,69.5,"[0.475, 0.218, 0.111]","[1, -0.0142, -0.00585, 0.0239]","[1.58e+03, 1.58e+03, 1.56e+03, 1.61e+03]","[-0.992, -0.0575, 0.0805]"
2.98E+03,69.6,"[0.466, 0.212, 0.107]","[1, -0.0138, -0.00764, 0.024]","[1.53e+03, 1.54e+03, 1.51e+03, 1.55e+03]","[-0.986, -0.0555, 0.0882]"
2.98E+03,69.6,"[0.457, 0.206, 0.103]","[1, -0.0133, -0.00943, 0.024]","[1.5e+03, 1.51e+03, 1.49e+03, 1.53e+03]","[-0.98, -0.0525, 0.0535]"
2.98E+03,69.6,"[0.449, 0.2, 0.1]","[1, -0.0129, -0.0112, 0.024]","[1.52e+03, 1.54e+03, 1.51e+03, 1.55e+03]","[-0.975, -0.0494, 0.0236]"
2.98E+03,69.6,"[0.441, 0.195, 0.0974]","[1, -0.0124, -0.013, 0.024]","[1.55e+03, 1.56e+03, 1.54e+03, 1.57e+03]","[-0.97, -0.0471, 0.0248]"
2.98E+03,69.6,"[0.435, 0.19, 0.0951]","[1, -0.0119, -0.0147, 0.0241]","[1.57e+03, 1.58e+03, 1.57e+03, 1.58e+03]","[-0.965, -0.0449, 0.039]"
2.98E+03,69.7,"[0.429, 0.185, 0.0914]","[1, -0.0114, -0.0164, 0.0241]","[1.55e+03, 1.55e+03, 1.54e+03, 1.56e+03]","[-0.96, -0.0429, 0.0616]"
2.98E+03,69.7,"[0.423, 0.181, 0.0876]","[0.999, -0.0109, -0.018, 0.0241]","[1.52e+03, 1.52e+03, 1.51e+03, 1.53e+03]","[-0.956, -0.0402, 0.0497]"
2.98E+03,69.7,"[0.419, 0.176, 0.0844]","[0.999, -0.0104, -0.0196, 0.0241]","[1.51e+03, 1.51e+03, 1.51e+03, 1.52e+03]","[-0.953, -0.0372, 0.0193]"
2.99E+03,69.7,"[0.415, 0.172, 0.0816]","[0.999, -0.00997, -0.0211, 0.0242]","[1.53e+03, 1.53e+03, 1.53e+03, 1.54e+03]","[-0.95, -0.0343, -0.000501]"
2.99E+03,69.7,"[0.411, 0.168, 0.0786]","[0.999, -0.00958, -0.0225, 0.0242]","[1.54e+03, 1.54e+03, 1.54e+03, 1.55e+03]","[-0.947, -0.0319, 0.000128]"
2.99E+03,69.8,"[0.409, 0.165, 0.0746]","[0.999, -0.00927, -0.0238, 0.0242]","[1.54e+03, 1.53e+03, 1.54e+03, 1.54e+03]","[-0.944, -0.0295, 0.00304]"
2.99E+03,69.8,"[0.406, 0.161, 0.0708]","[0.999, -0.00906, -0.025, 0.0242]","[1.56e+03, 1.52e+03, 1.56e+03, 1.53e+03]","[-0.942, -0.0267, -0.0251]"
2.99E+03,69.8,"[0.405, 0.158, 0.0664]","[0.999, -0.00897, -0.026, 0.0242]","[1.55e+03, 1.52e+03, 1.54e+03, 1.54e+03]","[-0.94, -0.0245, -0.0188]"
2.99E+03,69.8,"[0.403, 0.154, 0.0612]","[0.999, -0.00901, -0.0269, 0.0242]","[1.53e+03, 1.5e+03, 1.52e+03, 1.52e+03]","[-0.938, -0.0222, -0.0268]"
2.99E+03,69.8,"[0.402, 0.151, 0.0558]","[0.999, -0.0092, -0.0276, 0.0242]","[1.52e+03, 1.49e+03, 1.51e+03, 1.5e+03]","[-0.937, -0.0197, -0.0511]"
